"year","last_name, first_name","pitcher_id","team_name","team_name_abbrev","pitch_hand","avg_speed","pitches_thrown","total_pitches","pitches_per_game","pitch_per","pitch_type","pitch_type_name","pitcher_break_z","league_break_z","diff_z","rise","pitcher_break_z_induced","pitcher_break_x","league_break_x","diff_x","tail","percent_rank_diff_z","percent_rank_diff_x"
"2024","Stratton, Hunter","676702","Pirates","PIT","R","95.5","216","587",3.623456790123457,0.3679727427597956,"FF","4-Seam Fastball",15,-14,-1,"-7",15,2.2,-7.4,-5.2,"-70",0.30843373493975906,0.04819277108433735
"2024","Black, Mason","696131","Giants","SF","R","92.4","213","663",4.092592592592593,0.3212669683257919,"FF","4-Seam Fastball",17.6,-17.3,-0.3,"-2",14.4,12.4,-8.9,3.5,"39",0.45542168674698796,0.891566265060241
"2024","Pérez, Cionel","672335","Orioles","BAL","L","96.5","209","864",5.333333333333333,0.24189814814814814,"FF","4-Seam Fastball",14.8,-14.6,-0.2,"-2",14.5,6.3,-8.8,-2.5,"-28",0.4771084337349398,0.15180722891566265
"2024","Barlow, Scott","605130","Guardians","CLE","R","91.4","209","1022",6.3478260869565215,0.2045009784735812,"FF","4-Seam Fastball",22.2,-17.7,-4.5,"-25",10.3,2.2,-8.4,-6.1,"-73",0.04096385542168675,0.033734939759036145
"2024","Martin, Chris","455119","Red Sox","BOS","R","94.7","204","657",4.055555555555555,0.3105022831050228,"FF","4-Seam Fastball",15.1,-14.1,-0.9,"-7",15.5,9.2,-6.9,2.3,"34",0.3397590361445783,0.7686746987951807
"2024","Holton, Tyler","663947","Tigers","DET","L","92.1","204","1339",8.265432098765432,0.15235250186706498,"FF","4-Seam Fastball",15.9,-16,0.1,"1",16.3,5.7,-6.9,-1.2,"-17",0.5542168674698795,0.3156626506024096
"2024","Brazobán, Huascar","623211","Mets","NYM","R","96.6","196","899",5.549382716049383,0.21802002224694106,"FF","4-Seam Fastball",15.5,-14,-1.5,"-11",13.8,9.4,-8.3,1.1,"13",0.23373493975903614,0.6168674698795181
"2024","Smith, Will","519293","Royals","KC","L","91.2","195","673",4.154320987654321,0.2897473997028232,"FF","4-Seam Fastball",15.8,-15.6,-0.2,"-1",17.1,7.2,-5.9,1.4,"23",0.4771084337349398,0.6602409638554216
"2024","Thompson, Keegan","624522","Cubs","CHC","R","93.5","194","538",3.3209876543209877,0.36059479553903345,"FF","4-Seam Fastball",16.9,-15.4,-1.5,"-10",14.2,2,-7.5,-5.6,"-74",0.23373493975903614,0.043373493975903614
"2024","Roycroft, Chris","688297","Cardinals","STL","R","95","193","596",3.6790123456790123,0.3238255033557047,"FF","4-Seam Fastball",20.7,-15.2,-5.5,"-37",9.4,4.7,-8.5,-3.8,"-45",0.01927710843373494,0.09879518072289156
"2024","Garabito, Gerson","642520","Rangers","TEX","R","93.3","193","492",3.037037037037037,0.39227642276422764,"FF","4-Seam Fastball",15.1,-15.5,0.4,"3",16.3,5.5,-7.3,-1.8,"-24",0.6385542168674698,0.22650602409638554
"2024","Ross, Joe","605452","Brewers","MIL","R","94.8","192","1197",7.388888888888889,0.16040100250626566,"FF","4-Seam Fastball",16.7,-14.7,-2.1,"-14",13.7,5.9,-7.5,-1.6,"-21",0.16626506024096385,0.2433734939759036
"2024","Adams, Austin","613534","Athletics","OAK","R","93.4","192","805",4.969135802469136,0.23850931677018633,"FF","4-Seam Fastball",20.7,-17.1,-3.6,"-21",10.6,7.5,-9.9,-2.5,"-25",0.06265060240963856,0.15180722891566265
"2024","Zerpa, Angel","672582","Royals","KC","L","95.8","191","951",5.87037037037037,0.20084121976866456,"FF","4-Seam Fastball",17.9,-15.6,-2.4,"-15",11.8,9.8,-9.7,0.1,"1",0.1493975903614458,0.4771084337349398
"2024","Cabrera, Génesis","650893","Blue Jays","TOR","L","95.9","190","1030",6.3580246913580245,0.18446601941747573,"FF","4-Seam Fastball",12.5,-13.9,1.4,"10",17.4,9.8,-7.8,2,"25",0.8313253012048193,0.7325301204819277
"2024","Law, Derek","571882","Nationals","WSH","R","95.1","186","1368",8.444444444444445,0.13596491228070176,"FF","4-Seam Fastball",13.6,-13.4,-0.2,"-1",16.6,3.9,-6.6,-2.7,"-40",0.4771084337349398,0.1493975903614458
"2024","Houser, Adrian","605288","Mets","NYM","R","93.5","186","1131",6.981481481481482,0.16445623342175067,"FF","4-Seam Fastball",15.6,-15,-0.6,"-4",15.8,9.2,-6.9,2.4,"34",0.40963855421686746,0.7903614457831325
"2024","Sánchez, Sixto","664350","Marlins","MIA","R","93.8","185","621",3.8333333333333335,0.29790660225442833,"FF","4-Seam Fastball",16.9,-15.1,-1.8,"-12",14.4,7.3,-7.5,-0.2,"-2",0.19759036144578312,0.4433734939759036
"2024","Kershaw, Clayton","477132","Dodgers","LAD","L","89.9","177","504",3.111111111111111,0.35119047619047616,"FF","4-Seam Fastball",16.5,-17.1,0.6,"3",17.2,0.1,-6.3,-6.2,"-99",0.6795180722891566,0.03132530120481928
"2024","Gonzales, Marco","594835","Pirates","PIT","L","89.7","172","546",3.3703703703703702,0.315018315018315,"FF","4-Seam Fastball",18.6,-18,-0.6,"-3",15.4,11.2,-7.3,3.9,"54",0.40963855421686746,0.9132530120481928
"2024","Webb, Logan","657277","Giants","SF","R","92.6","170","3201",19.75925925925926,0.05310840362386754,"FF","4-Seam Fastball",21.7,-17.5,-4.2,"-24",10.1,8.2,-9.3,-1.1,"-12",0.043373493975903614,0.3325301204819277
"2024","Vieira, Thyago","600986","D-backs","AZ","R","97.8","167","737",4.549382716049383,0.2265943012211669,"FF","4-Seam Fastball",12.4,-12.5,0.1,"1",16.3,9.8,-7.4,2.3,"32",0.5542168674698795,0.7686746987951807
"2024","Devenski, Chris","606965","Rays","TB","R","93","165","533",3.2901234567901234,0.30956848030018763,"FF","4-Seam Fastball",14.5,-14.9,0.4,"3",17.3,10.9,-6.6,4.3,"66",0.6385542168674698,0.9301204819277108
"2024","Brito, Jhony","666745","Padres","SD","R","96.3","165","628",3.876543209876543,0.2627388535031847,"FF","4-Seam Fastball",15.8,-13.3,-2.5,"-19",13.7,11.1,-7.3,3.8,"52",0.14216867469879518,0.9108433734939759
"2024","Walker, Taijuan","592836","Phillies","PHI","R","91.5","164","1435",8.858024691358025,0.11428571428571428,"FF","4-Seam Fastball",15.8,-15.5,-0.3,"-2",16.9,9.3,-6.1,3.2,"53",0.45542168674698796,0.8746987951807229
"2024","Garrett, Reed","657585","Mets","NYM","R","96.8","161","980",6.049382716049383,0.16428571428571428,"FF","4-Seam Fastball",12.9,-13.9,1,"7",16.5,8.6,-8.1,0.5,"7",0.744578313253012,0.5277108433734939
"2024","Chafin, Andrew","605177","Rangers","TEX","L","91.7","161","967",5.969135802469136,0.16649431230610134,"FF","4-Seam Fastball",16.4,-15.7,-0.8,"-5",16.3,8.5,-6.1,2.5,"41",0.3566265060240964,0.7951807228915663
"2024","Floro, Dylan","571670","D-backs","AZ","R","89.8","161","1018",6.283950617283951,0.1581532416502947,"FF","4-Seam Fastball",20.1,-17.3,-2.8,"-16",13.9,9,-6.4,2.6,"41",0.11325301204819277,0.8024096385542169
"2024","López, Jorge","605347","Cubs","CHC","R","95.6","160","802",4.950617283950617,0.19950124688279303,"FF","4-Seam Fastball",16.2,-14.3,-2,"-14",13.7,10.9,-7.7,3.3,"42",0.17590361445783131,0.8795180722891566
"2024","Anderson, Chase","502624","Rangers","TEX","R","93.6","151","1016",6.271604938271605,0.1486220472440945,"FF","4-Seam Fastball",15.6,-15.3,-0.3,"-2",15.6,7.5,-7.8,-0.3,"-4",0.45542168674698796,0.42409638554216866
"2024","Okert, Steven","595345","Twins","MIN","L","93","146","616",3.802469135802469,0.237012987012987,"FF","4-Seam Fastball",17.2,-15.7,-1.5,"-10",14.5,7.7,-7.3,0.4,"6",0.23373493975903614,0.5156626506024097
"2024","Kahnle, Tommy","592454","Yankees","NYY","R","94.2","145","750",4.62962962962963,0.19333333333333333,"FF","4-Seam Fastball",15.5,-14.6,-0.8,"-6",15.3,5.6,-7,-1.4,"-20",0.3566265060240964,0.28433734939759037
"2024","Hamilton, Ian","641656","Yankees","NYY","R","96.4","139","619",3.8209876543209877,0.2245557350565428,"FF","4-Seam Fastball",14.6,-13.8,-0.9,"-6",14.8,9.7,-8.1,1.7,"21",0.3397590361445783,0.6939759036144578
"2024","McCaughan, Darren","670766","Marlins","MIA","R","89.4","139","714",4.407407407407407,0.19467787114845939,"FF","4-Seam Fastball",19.7,-19.1,-0.6,"-3",14.5,8.1,-8.4,-0.3,"-4",0.40963855421686746,0.42409638554216866
"2024","Rodríguez, Manuel","655889","Rays","TB","R","96.7","136","605",3.734567901234568,0.22479338842975208,"FF","4-Seam Fastball",13.6,-13.9,0.3,"2",15.7,3.9,-8,-4.1,"-51",0.6048192771084338,0.07951807228915662
"2024","Lowder, Rhett","695076","Reds","CIN","R","93.5","136","498",3.074074074074074,0.27309236947791166,"FF","4-Seam Fastball",16.5,-15.3,-1.2,"-8",14.8,10.4,-7.5,2.9,"39",0.28674698795180725,0.8385542168674699
"2024","Kelly, Joe","523260","Dodgers","LAD","R","98.1","136","552",3.4074074074074074,0.2463768115942029,"FF","4-Seam Fastball",15.3,-14.3,-1,"-7",13.2,11.2,-8.9,2.3,"25",0.30843373493975906,0.7686746987951807
"2024","Martinez, Justin","679885","D-backs","AZ","R","100.5","134","1177",7.265432098765432,0.11384876805437553,"FF","4-Seam Fastball",13.4,-11.7,-1.8,"-15",13.7,8.8,-8.4,0.4,"5",0.19759036144578312,0.5156626506024097
"2024","Anderson, Nick","623433","Royals","KC","R","94.7","129","573",3.537037037037037,0.225130890052356,"FF","4-Seam Fastball",15,-14,-0.9,"-7",15.4,5.7,-7,-1.3,"-19",0.3397590361445783,0.2987951807228916
"2024","Ramírez, Yohan","670990","Red Sox","BOS","R","94.8","129","768",4.7407407407407405,0.16796875,"FF","4-Seam Fastball",16.9,-15.9,-1,"-6",13.6,10.5,-9.4,1.1,"12",0.30843373493975906,0.6168674698795181
"2024","Kittredge, Andrew","552640","Cardinals","STL","R","94","128","1029",6.351851851851852,0.12439261418853255,"FF","4-Seam Fastball",16.3,-15,-1.3,"-9",14.5,0.7,-7.2,-6.5,"-90",0.27710843373493976,0.024096385542168676
"2024","Priester, Quinn","682990","Red Sox","BOS","R","93","117","811",5.006172839506172,0.1442663378545006,"FF","4-Seam Fastball",17.7,-15.4,-2.3,"-15",13.7,5.5,-7.1,-1.6,"-23",0.1566265060240964,0.2433734939759036
"2024","Bielak, Brandon","656232","Athletics","OAK","R","91.9","117","510",3.1481481481481484,0.22941176470588234,"FF","4-Seam Fastball",17.3,-15.3,-2,"-13",15.1,5.2,-6.9,-1.6,"-24",0.17590361445783131,0.2433734939759036
"2024","Pérez, Martín","527048","Padres","SD","L","91.3","116","2204",13.604938271604938,0.05263157894736842,"FF","4-Seam Fastball",18,-16.5,-1.5,"-9",14.8,10.8,-7.3,3.5,"47",0.23373493975903614,0.891566265060241
"2024","Soto, Gregory","642397","Orioles","BAL","L","97.9","116","960",5.925925925925926,0.12083333333333333,"FF","4-Seam Fastball",15.9,-12.9,-3,"-23",12.7,11.3,-7.9,3.5,"44",0.0963855421686747,0.891566265060241
"2024","Cano, Yennier","666974","Orioles","BAL","R","96.6","111","1008",6.222222222222222,0.11011904761904762,"FF","4-Seam Fastball",21.4,-14.8,-6.6,"-45",8.1,14.7,-9,5.8,"65",0.0024096385542168677,0.9855421686746988
"2024","Ureña, José","570632","Rangers","TEX","R","96.4","111","1760",10.864197530864198,0.06306818181818181,"FF","4-Seam Fastball",16.7,-14.2,-2.5,"-18",12.8,12.8,-8.1,4.7,"57",0.14216867469879518,0.9493975903614458
"2024","Elder, Bryce","693821","Braves","ATL","R","91.5","110","864",5.333333333333333,0.12731481481481483,"FF","4-Seam Fastball",16.9,-15.3,-1.6,"-10",15.7,3.8,-6,-2.2,"-37",0.22650602409638554,0.19036144578313252
"2024","Phillips, Tyler","663969","Phillies","PHI","R","92.7","108","578",3.567901234567901,0.18685121107266436,"FF","4-Seam Fastball",22.2,-15.7,-6.5,"-42",9.5,3,-7.1,-4,"-57",0.004819277108433735,0.08433734939759036
"2024","Hicks, Jordan","663855","Giants","SF","R","95.5","106","1958",12.08641975308642,0.054136874361593465,"FF","4-Seam Fastball",16.9,-14.2,-2.7,"-19",13.2,10.4,-7.5,2.9,"39",0.12048192771084337,0.8385542168674699
"2024","Kolek, Stephen","663568","Padres","SD","R","95.8","105","797",4.919753086419753,0.13174404015056462,"FF","4-Seam Fastball",16,-14.6,-1.4,"-9",13.9,5.9,-8.2,-2.3,"-28",0.25783132530120484,0.18072289156626506
"2024","Lovelady, Richard","663992","Rays","TB","L","92.4","104","528",3.259259259259259,0.19696969696969696,"FF","4-Seam Fastball",18.2,-16.9,-1.3,"-8",14,9.6,-8.4,1.3,"15",0.27710843373493976,0.6409638554216868
"2024","Thompson, Ryan","657044","D-backs","AZ","R","92.5","100","977",6.030864197530864,0.1023541453428864,"FF","4-Seam Fastball",24.9,-21.8,-3.2,"-15",7.1,11.7,-12.2,-0.4,"-4",0.0891566265060241,0.41445783132530123
"2024","Ottavino, Adam","493603","Mets","NYM","R","93.2","99","1003",6.191358024691358,0.09870388833499502,"FF","4-Seam Fastball",17.3,-15.8,-1.4,"-9",14.2,9,-7.7,1.3,"17",0.25783132530120484,0.6409638554216868
"2024","Bummer, Aaron","607481","Braves","ATL","L","93.6","97","974",6.012345679012346,0.09958932238193019,"FF","4-Seam Fastball",20.7,-17.2,-3.5,"-20",10.4,11.1,-9.9,1.3,"13",0.06987951807228916,0.6409638554216868
"2024","Junis, Jakob","596001","Reds","CIN","R","92.5","94","943",5.820987654320987,0.09968186638388123,"FF","4-Seam Fastball",18.3,-16.2,-2.1,"-13",13.6,5.6,-7.8,-2.2,"-28",0.16626506024096385,0.19036144578313252
"2024","Romero, JoJo","668941","Cardinals","STL","L","95.1","91","919",5.672839506172839,0.09902067464635474,"FF","4-Seam Fastball",17.1,-15.4,-1.7,"-11",13.2,10.1,-9.3,0.8,"9",0.21445783132530122,0.5807228915662651
"2024","Kuhl, Chad","641771","White Sox","CWS","R","95","89","980",6.049382716049383,0.09081632653061225,"FF","4-Seam Fastball",19.5,-15.5,-4,"-26",10.9,14,-8.8,5.2,"60",0.05301204819277108,0.9662650602409638
"2024","Bradish, Kyle","680694","Orioles","BAL","R","94.5","88","674",4.160493827160494,0.13056379821958458,"FF","4-Seam Fastball",16.6,-14,-2.6,"-18",13.9,3,-6.5,-9.5,"-145",0.13253012048192772,0
"2024","Chirinos, Yonny","630023","Marlins","MIA","R","93","85","515",3.1790123456790123,0.1650485436893204,"FF","4-Seam Fastball",17,-14.7,-2.3,"-16",14.6,9,-6.5,2.5,"38",0.1566265060240964,0.7951807228915663
"2024","Tyler, Kyle","667725","Marlins","MIA","R","90.6","84","580",3.580246913580247,0.14482758620689656,"FF","4-Seam Fastball",21.3,-16.8,-4.6,"-27",11.8,7.3,-6.4,0.8,"13",0.033734939759036145,0.5807228915662651
"2024","Garrett, Braxton","666129","Marlins","MIA","L","90.7","83","588",3.6296296296296298,0.141156462585034,"FF","4-Seam Fastball",18.4,-17,-1.4,"-8",15,6.5,-6.7,-0.2,"-3",0.25783132530120484,0.4433734939759036
"2024","Treinen, Blake","595014","Dodgers","LAD","R","94.3","82","737",4.549382716049383,0.1112618724559023,"FF","4-Seam Fastball",17.5,-14.5,-3,"-21",13.1,8,-7.7,0.4,"5",0.0963855421686747,0.5156626506024097
"2024","Tinoco, Jesus","622786","Marlins","MIA","R","96.4","82","644",3.9753086419753085,0.12732919254658384,"FF","4-Seam Fastball",15.5,-14.9,-0.6,"-4",14.1,10.7,-8.9,1.9,"21",0.40963855421686746,0.7228915662650602
"2024","McArthur, James","663704","Royals","KC","R","94.7","81","904",5.580246913580247,0.08960176991150443,"FF","4-Seam Fastball",17,-14.6,-2.4,"-16",13.5,10,-7.3,2.7,"37",0.1493975903614458,0.8144578313253013
"2024","Cronin, Declan","686539","Marlins","MIA","R","93.9","79","1096",6.765432098765432,0.07208029197080291,"FF","4-Seam Fastball",17.4,-16.5,-0.9,"-5",13.7,9.6,-9.5,0.1,"2",0.3397590361445783,0.4771084337349398
"2024","Foley, Jason","671345","Tigers","DET","R","97.2","74","905",5.58641975308642,0.08176795580110498,"FF","4-Seam Fastball",16.1,-13.4,-2.7,"-20",12.8,12.1,-7.9,4.2,"53",0.12048192771084337,0.9253012048192771
"2024","Winckowski, Josh","670174","Red Sox","BOS","R","95.1","63","1240",7.654320987654321,0.050806451612903224,"FF","4-Seam Fastball",15.5,-14.1,-1.4,"-10",14.7,5.7,-7.2,-1.5,"-21",0.25783132530120484,0.26506024096385544
"2024","Toussaint, Touki","657053","White Sox","CWS","R","91.6","57","491",3.0308641975308643,0.11608961303462322,"FF","4-Seam Fastball",21.6,-17,-4.7,"-27",10.9,9.2,-7.7,1.5,"20",0.03132530120481928,0.6674698795180722
"2024","Peralta, Wandy","593974","Padres","SD","L","95.4","56","613",3.7839506172839505,0.09135399673735727,"FF","4-Seam Fastball",15.9,-14.1,-1.8,"-13",14.3,11.6,-8,3.6,"45",0.19759036144578312,0.9060240963855422
"2024","García, Luis","472610","Red Sox","BOS","R","96.1","54","898",5.54320987654321,0.060133630289532294,"FF","4-Seam Fastball",15.3,-13.2,-2.1,"-16",14.4,5.8,-6.9,-1,"-15",0.16626506024096385,0.35180722891566263
"2024","Kochanowicz, Jack","686799","Angels","LAA","R","96.3","53","859",5.302469135802469,0.06169965075669383,"FF","4-Seam Fastball",16.2,-13.4,-2.8,"-21",13.3,9.5,-7.3,2.1,"29",0.11325301204819277,0.7421686746987952
"2024","Hoeing, Bryan","663773","Padres","SD","R","94.3","47","782",4.827160493827161,0.06010230179028133,"FF","4-Seam Fastball",20.4,-14.5,-5.9,"-41",10.3,10.9,-7,3.9,"56",0.012048192771084338,0.9132530120481928
"2024","Bivens, Spencer","702352","Giants","SF","R","94.2","47","768",4.7407407407407405,0.061197916666666664,"FF","4-Seam Fastball",18.9,-14.7,-4.2,"-28",11.9,10.2,-7.3,3,"41",0.043373493975903614,0.8578313253012049
"2024","Hurter, Brant","676428","Tigers","DET","L","92.1","46","645",3.9814814814814814,0.07131782945736434,"FF","4-Seam Fastball",21.5,-15.9,-5.6,"-35",10.6,6.3,-7.2,-0.9,"-12",0.016867469879518072,0.3614457831325301
"2024","Salazar, Eduardo","674285","Nationals","WSH","R","95.4","34","494",3.049382716049383,0.06882591093117409,"FF","4-Seam Fastball",16.7,-14.3,-2.3,"-16",13.4,10.6,-7.6,3,"40",0.1566265060240964,0.8578313253012049
